gamma_shape,coefficient_of_variation,variance_to_mean_squared,compatible_with_positive_heat_mixture_bound
1,1.0,1.0,True
2,0.7071067811865475,0.5,False
4,0.5,0.25,False
8,0.35355339059327373,0.125,False
16,0.25,0.0625,False
32,0.17677669529663687,0.03125,False
64,0.125,0.015625,False
